ETER_ID,Name,Category,Institution_Category_Standardized,Member_of_European_University_alliance,Url,NUTS2,NUTS2_Label_2016,NUTS2_Label_2021,NUTS3,NUTS3_Label_2016,NUTS3_Label_2021,assessment_datetime,dnssec_status,non_existence_proof_method,score,grade,algorithms,digest_algorithms,raw_result
DE0350,Hochschule Zittau/Görlitz (FH),public,University of applied sciences,No,www.hszg.de,DED2,Dresden,Dresden,DED2D,Görlitz,Görlitz,2025-02-07 21:26:44.096394,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""hszg.de."", ""type"": 48}], ""Authority"": [{""name"": ""hszg.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""orion.hrz.hszg.de. hostmaster.hszg.de. 2025012102 28800 7200 604800 43200""}], ""Comment"": ""Response from 2001:638:d:b103::1.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""hszg.de."", ""type"": 48}], ""Authority"": [{""name"": ""hszg.de."", ""type"": 6, ""TTL"": 787, ""data"": ""orion.hrz.hszg.de. hostmaster.hszg.de. 2025012102 28800 7200 604800 43200""}]}}"
DE0349,Hochschule Mittweida (University of Applied Sciences),public,University of applied sciences,Yes,www.hs-mittweida.de,DED4,Chemnitz,Chemnitz,DED43,Mittelsachsen,Mittelsachsen,2025-02-07 21:26:44.137739,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""hs-mittweida.de."", ""type"": 48}], ""Authority"": [{""name"": ""hs-mittweida.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""dns.htwm.de. minic.htwm.de. 202210326 21600 3600 3600000 86400""}], ""Comment"": ""Response from deneb.dfn.de.(141.55.192.50).""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""hs-mittweida.de."", ""type"": 48}], ""Authority"": [{""name"": ""hs-mittweida.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""dns.htwm.de. minic.htwm.de. 202210326 21600 3600 3600000 86400""}], ""Comment"": ""Response from 141.55.192.51.""}}"
DE0351,Westsächsische Hochschule Zwickau,public,University of applied sciences,No,www.fh-zwickau.de,DED4,Chemnitz,Chemnitz,DED45,Zwickau,Zwickau,2025-02-07 21:26:44.161798,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""fh-zwickau.de."", ""type"": 48}], ""Authority"": [{""name"": ""fh-zwickau.de."", ""type"": 6, ""TTL"": 180, ""data"": ""zeus.hrz.fh-zwickau.de. dnsmaster.fh-zwickau.de. 2025020703 10800 1800 1209600 180""}], ""Comment"": ""Response from deneb.dfn.de.(141.32.192.22).""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""fh-zwickau.de."", ""type"": 48}], ""Authority"": [{""name"": ""fh-zwickau.de."", ""type"": 6, ""TTL"": 180, ""data"": ""zeus.hrz.fh-zwickau.de. dnsmaster.fh-zwickau.de. 2025020703 10800 1800 1209600 180""}], ""Comment"": ""Response from 141.32.192.17.""}}"
DE0353,"Deutsche Telekom Hochschule für Telekommunikation, Leipzig (Priv. FH)",private,University of applied sciences,No,www.hft-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",2025-02-07 21:26:44.250120,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""hft-leipzig.de."", ""type"": 48}], ""Authority"": [{""name"": ""hft-leipzig.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""pns.dtag.de. dnsadmin.nic.dtag.de. 2022123000 10800 3600 2419200 3600""}], ""Comment"": ""Response from 2003:40:8000::100.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""hft-leipzig.de."", ""type"": 48}], ""Authority"": [{""name"": ""hft-leipzig.de."", ""type"": 6, ""TTL"": 785, ""data"": ""pns.dtag.de. dnsadmin.nic.dtag.de. 2022123000 10800 3600 2419200 3600""}]}}"
DE0356,"Evangelische Hochschule für Soziale Arbeit, Dresden (FH)",private,University of applied sciences,No,www.ehs-dresden.de,DED2,Dresden,Dresden,DED21,"Dresden, Kreisfreie Stadt","Dresden, Kreisfreie Stadt",2025-02-07 21:26:44.255124,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""ehs-dresden.de."", ""type"": 48}], ""Authority"": [{""name"": ""ehs-dresden.de."", ""type"": 6, ""TTL"": 600, ""data"": ""ns11.domaincontrol.com. dns.jomax.net. 2025013003 28800 7200 604800 600""}], ""Comment"": ""Response from 97.74.105.6.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""ehs-dresden.de."", ""type"": 48}], ""Authority"": [{""name"": ""ehs-dresden.de."", ""type"": 6, ""TTL"": 600, ""data"": ""ns11.domaincontrol.com. dns.jomax.net. 2025013003 28800 7200 604800 600""}], ""Comment"": ""Response from 173.201.73.6.""}}"
DE0359,Hochschule Harz (FH),public,University of applied sciences,No,www.hs-harz.de,DEE0,Sachsen-Anhalt,Sachsen-Anhalt,DEE09,Harz,Harz,2025-02-07 21:26:44.352113,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""hs-harz.de."", ""type"": 48}], ""Authority"": [{""name"": ""hs-harz.de."", ""type"": 6, ""TTL"": 900, ""data"": ""deneb.hs-harz.de. dns-support.hs-harz.de. 2024463575 10800 3600 2419200 900""}], ""Comment"": ""Response from 193.174.75.54.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""hs-harz.de."", ""type"": 48}], ""Authority"": [{""name"": ""hs-harz.de."", ""type"": 6, ""TTL"": 900, ""data"": ""deneb.hs-harz.de. dns-support.hs-harz.de. 2024463575 10800 3600 2419200 900""}], ""Comment"": ""Response from 193.174.75.54.""}}"
DE0358,Hochschule Anhalt (FH),public,University of applied sciences,No,www.hs-anhalt.de,DEE0,Sachsen-Anhalt,Sachsen-Anhalt,DEE05,Anhalt-Bitterfeld,Anhalt-Bitterfeld,2025-02-07 21:26:44.396379,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""hs-anhalt.de."", ""type"": 48}], ""Authority"": [{""name"": ""hs-anhalt.de."", ""type"": 6, ""TTL"": 900, ""data"": ""hermes.hs-anhalt.de. hostmaster.hs-anhalt.de. 2025010201 14400 3600 604800 900""}], ""Comment"": ""Response from 193.174.75.50.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""hs-anhalt.de."", ""type"": 48}], ""Authority"": [{""name"": ""hs-anhalt.de."", ""type"": 6, ""TTL"": 900, ""data"": ""hermes.hs-anhalt.de. hostmaster.hs-anhalt.de. 2025010201 14400 3600 604800 900""}], ""Comment"": ""Response from 193.174.75.50.""}}"
DE0360,Hochschule Magdeburg-Stendal (FH),public,University of applied sciences,No,www.hs-magdeburg.de,DEE0,Sachsen-Anhalt,Sachsen-Anhalt,DEE03,"Magdeburg, Kreisfreie Stadt","Magdeburg, Kreisfreie Stadt",2025-02-07 21:26:44.445407,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""hs-magdeburg.de."", ""type"": 48}], ""Authority"": [{""name"": ""hs-magdeburg.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""fhmdserv.zki.hs-magdeburg.de. hostmaster.h2.de. 2025013002 10800 3600 604800 86400""}], ""Comment"": ""Response from 193.175.12.1.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""hs-magdeburg.de."", ""type"": 48}], ""Authority"": [{""name"": ""hs-magdeburg.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""fhmdserv.zki.hs-magdeburg.de. hostmaster.h2.de. 2025013002 10800 3600 604800 86400""}], ""Comment"": ""Response from 193.175.12.1.""}}"
DE0363,Hochschule Flensburg,public,University of applied sciences,No,www.fh-flensburg.de,DEF0,Schleswig-Holstein,Schleswig-Holstein,DEF01,"Flensburg, Kreisfreie Stadt","Flensburg, Kreisfreie Stadt",2025-02-07 21:26:44.446411,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""fh-flensburg.de."", ""type"": 48}], ""Authority"": [{""name"": ""fh-flensburg.de."", ""type"": 6, ""TTL"": 786, ""data"": ""dns1.fh-flensburg.de. postmaster.fh-flensburg.de. 2022122301 28800 7200 1814400 86400""}]}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""fh-flensburg.de."", ""type"": 48}], ""Authority"": [{""name"": ""fh-flensburg.de."", ""type"": 6, ""TTL"": 786, ""data"": ""dns1.fh-flensburg.de. postmaster.fh-flensburg.de. 2022122301 28800 7200 1814400 86400""}]}}"
DE0361,Hochschule Merseburg (FH),public,University of applied sciences,No,www.hs-merseburg.de,DEE0,Sachsen-Anhalt,Sachsen-Anhalt,DEE0B,Saalekreis,Saalekreis,2025-02-07 21:26:44.498844,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""hs-merseburg.de."", ""type"": 48}], ""Authority"": [{""name"": ""hs-merseburg.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""ns.hs-merseburg.de. netadmin.hs-merseburg.de. 2025012300 10000 1800 604800 86400""}], ""Comment"": ""Response from deneb.dfn.de.(149.205.5.50).""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""hs-merseburg.de."", ""type"": 48}], ""Authority"": [{""name"": ""hs-merseburg.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""ns.hs-merseburg.de. netadmin.hs-merseburg.de. 2025012300 10000 1800 604800 86400""}], ""Comment"": ""Response from 192.76.176.9.""}}"
DE0365,Fachhochschule Kiel,public,University of applied sciences,No,www.fh-kiel.de,DEF0,Schleswig-Holstein,Schleswig-Holstein,DEF02,"Kiel, Kreisfreie Stadt","Kiel, Kreisfreie Stadt",2025-02-07 21:26:44.603189,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""fh-kiel.de."", ""type"": 48}], ""Authority"": [{""name"": ""fh-kiel.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""isc-dc-10.isc.fh-kiel.de. hostmaster.fh-kiel.de. 2016111677 28800 7200 3024000 3600""}], ""Comment"": ""Response from 2001:638:704:c0c1::60.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""fh-kiel.de."", ""type"": 48}], ""Authority"": [{""name"": ""fh-kiel.de."", ""type"": 6, ""TTL"": 786, ""data"": ""isc-dc-10.isc.fh-kiel.de. hostmaster.fh-kiel.de. 2016111677 28800 7200 3024000 3600""}]}}"
DE0366,Technische Hochschule Lübeck,public,University of applied sciences,No,www.th-luebeck.de,DEF0,Schleswig-Holstein,Schleswig-Holstein,DEF03,"Lübeck, Kreisfreie Stadt","Lübeck, Kreisfreie Stadt",2025-02-07 21:26:44.662590,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""th-luebeck.de."", ""type"": 48}], ""Authority"": [{""name"": ""th-luebeck.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""dns.fh-luebeck.de. netzadmin.fh-luebeck.de. 2025020702 14400 1800 1209600 3600""}], ""Comment"": ""Response from 193.175.120.17.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""th-luebeck.de."", ""type"": 48}], ""Authority"": [{""name"": ""th-luebeck.de."", ""type"": 6, ""TTL"": 786, ""data"": ""dns.fh-luebeck.de. netzadmin.fh-luebeck.de. 2025020702 14400 1800 1209600 3600""}]}}"
DE0364,"Fachhochschule Westküste, Heide",public,University of applied sciences,No,www.fh-westkueste.de,DEF0,Schleswig-Holstein,Schleswig-Holstein,DEF05,Dithmarschen,Dithmarschen,2025-02-07 21:26:44.677316,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""fh-westkueste.de."", ""type"": 48}], ""Authority"": [{""name"": ""fh-westkueste.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""ns1.rz.uni-kiel.de. dns.rz.uni-kiel.de. 202409033 21600 3600 1209600 10800""}], ""Comment"": ""Response from 134.245.10.7.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""fh-westkueste.de."", ""type"": 48}], ""Authority"": [{""name"": ""fh-westkueste.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""ns1.rz.uni-kiel.de. dns.rz.uni-kiel.de. 202409033 21600 3600 1209600 10800""}], ""Comment"": ""Response from 2a0a:6200:0:1::ff02.""}}"
DE0367,NORDAKADEMIE Hochschule der Wirtschaft,private,University of applied sciences,No,www.nordakademie.de,DEF0,Schleswig-Holstein,Schleswig-Holstein,DEF09,Pinneberg,Pinneberg,2025-02-07 21:26:44.702315,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""nordakademie.de."", ""type"": 48}], ""Authority"": [{""name"": ""nordakademie.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""vangogh.nordakademie.de. admins.nordakademie.de. 2025012703 10800 3600 1209600 7200""}], ""Comment"": ""Response from 194.94.98.141.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""nordakademie.de."", ""type"": 48}], ""Authority"": [{""name"": ""nordakademie.de."", ""type"": 6, ""TTL"": 786, ""data"": ""vangogh.nordakademie.de. admins.nordakademie.de. 2025012703 10800 3600 1209600 7200""}]}}"
DE0369,Private Fachhochschule Wedel,private,University of applied sciences,No,www.fh-wedel.de,DEF0,Schleswig-Holstein,Schleswig-Holstein,DEF09,Pinneberg,Pinneberg,2025-02-07 21:26:44.734302,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""fh-wedel.de."", ""type"": 48}], ""Authority"": [{""name"": ""fh-wedel.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""nsnext.fh-wedel.de. root.nsnext.fh-wedel.de. 2025020705 900 600 1209600 1800""}], ""Comment"": ""Response from 213.209.120.222.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""fh-wedel.de."", ""type"": 48}], ""Authority"": [{""name"": ""fh-wedel.de."", ""type"": 6, ""TTL"": 786, ""data"": ""nsnext.fh-wedel.de. root.nsnext.fh-wedel.de. 2025020705 900 600 1209600 1800""}]}}"
DE0370,Fachhochschule Erfurt,public,University of applied sciences,No,www.fh-erfurt.de,DEG0,Thüringen,Thüringen,DEG01,"Erfurt, Kreisfreie Stadt","Erfurt, Kreisfreie Stadt",2025-02-07 21:26:44.815298,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""fh-erfurt.de."", ""type"": 48}], ""Authority"": [{""name"": ""fh-erfurt.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""mars.fh-erfurt.de. hostmaster.fh-erfurt.de. 2025012901 14400 7200 604800 3600""}], ""Comment"": ""Response from 193.174.232.66.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""fh-erfurt.de."", ""type"": 48}], ""Authority"": [{""name"": ""fh-erfurt.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""mars.fh-erfurt.de. hostmaster.fh-erfurt.de. 2025012901 14400 7200 604800 3600""}], ""Comment"": ""Response from 193.174.233.21.""}}"
DE0371,Ernst-Ebbe-Hochschule Jena,public,University of applied sciences,No,www.eah-jena.de,DEG0,Thüringen,Thüringen,DEG03,"Jena, Kreisfreie Stadt","Jena, Kreisfreie Stadt",2025-02-07 21:26:44.887317,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""eah-jena.de."", ""type"": 48}], ""Authority"": [{""name"": ""eah-jena.de."", ""type"": 6, ""TTL"": 600, ""data"": ""davinci.szi.eah-jena.de. netadmin.eah-jena.de. 2025020401 2400 1200 1209600 600""}], ""Comment"": ""Response from 194.94.37.30.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""eah-jena.de."", ""type"": 48}], ""Authority"": [{""name"": ""eah-jena.de."", ""type"": 6, ""TTL"": 600, ""data"": ""davinci.szi.eah-jena.de. netadmin.eah-jena.de. 2025020401 2400 1200 1209600 600""}], ""Comment"": ""Response from 2001:638:d:b103::1.""}}"
DE0377,Hochschule für öffentliche Verwaltung Kehl,public,Other,No,www.hs-kehl.de,DE13,Freiburg,Freiburg,DE134,Ortenaukreis,Ortenaukreis,2025-02-07 21:26:44.938462,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""hs-kehl.de."", ""type"": 48}], ""Authority"": [{""name"": ""hs-kehl.de."", ""type"": 6, ""TTL"": 786, ""data"": ""dns1.belwue.de. hostmaster.belwue.de. 2025020501 21600 2700 2419200 86400""}]}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""hs-kehl.de."", ""type"": 48}], ""Authority"": [{""name"": ""hs-kehl.de."", ""type"": 6, ""TTL"": 786, ""data"": ""dns1.belwue.de. hostmaster.belwue.de. 2025020501 21600 2700 2419200 86400""}]}}"
DE0372,Hochschule Nordhausen,public,University of applied sciences,No,www.hs-nordhausen.de,DEG0,Thüringen,Thüringen,DEG07,Nordhausen,Nordhausen,2025-02-07 21:26:44.965444,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""hs-nordhausen.de."", ""type"": 48}], ""Authority"": [{""name"": ""hs-nordhausen.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""ns.fh-nordhausen.de. root.fh-nordhausen.de. 2025020300 28800 7200 2419200 10800""}], ""Comment"": ""Response from 2001:638:1558:2368::10.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""hs-nordhausen.de."", ""type"": 48}], ""Authority"": [{""name"": ""hs-nordhausen.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""ns.fh-nordhausen.de. root.fh-nordhausen.de. 2025020300 28800 7200 2419200 10800""}], ""Comment"": ""Response from deneb.dfn.de.(195.37.88.1).""}}"
DE0373,Hochschule Schmmalkalden,public,University of applied sciences,No,www.hs-schmalkalden.de,DEG0,Thüringen,Thüringen,DEG0B,Schmalkalden-Meiningen,Schmalkalden-Meiningen,2025-02-07 21:26:44.998666,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""hs-schmalkalden.de."", ""type"": 48}], ""Authority"": [{""name"": ""hs-schmalkalden.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""mars-two.hs-schmalkalden.de. hostmaster.hs-schmalkalden.de. 2024110501 7200 2400 1209600 86400""}], ""Comment"": ""Response from 212.201.66.50.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""hs-schmalkalden.de."", ""type"": 48}], ""Authority"": [{""name"": ""hs-schmalkalden.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""mars-two.hs-schmalkalden.de. hostmaster.hs-schmalkalden.de. 2024110501 7200 2400 1209600 86400""}], ""Comment"": ""Response from 212.201.66.50.""}}"
DE0376,SRH Hochschule für Gesundheit Gera (Priv. FH),private,University of applied sciences,No,www.gesundheitshochschule.de,DEG0,Thüringen,Thüringen,DEG02,"Gera, Kreisfreie Stadt","Gera, Kreisfreie Stadt",2025-02-07 21:26:45.025733,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""gesundheitshochschule.de."", ""type"": 48}], ""Authority"": [{""name"": ""gesundheitshochschule.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""a.regfish-ns.net. dns.regfish-ns.net. 1726928672 28800 7200 604800 86400""}], ""Comment"": ""Response from 2a02:2c0:1:21::aced:beef.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""gesundheitshochschule.de."", ""type"": 48}], ""Authority"": [{""name"": ""gesundheitshochschule.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""a.regfish-ns.net. dns.regfish-ns.net. 1726928672 28800 7200 604800 86400""}], ""Comment"": ""Response from 2a02:2c0:1:21::aced:beef.""}}"
DE0378,Hochschule Ludwigsburg für öffentliche Verwaltung und Finanzen,public,Other,No,www.hs-ludwigsburg.de,DE11,Stuttgart,Stuttgart,DE115,Ludwigsburg,Ludwigsburg,2025-02-07 21:26:45.055826,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""hs-ludwigsburg.de."", ""type"": 48}], ""Authority"": [{""name"": ""hs-ludwigsburg.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""dns1.belwue.de. hostmaster.belwue.de. 2024052303 21600 1800 2419200 86400""}], ""Comment"": ""Response from 2001:7c0::53:5.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""hs-ludwigsburg.de."", ""type"": 48}], ""Authority"": [{""name"": ""hs-ludwigsburg.de."", ""type"": 6, ""TTL"": 786, ""data"": ""dns1.belwue.de. hostmaster.belwue.de. 2024052303 21600 1800 2419200 86400""}]}}"
DE0379,Fachhochschule für Rechtspflege Schwetzingen,public,Other,No,www.hfr-bw.de,DE12,Karlsruhe,Karlsruhe,DE128,Rhein-Neckar-Kreis,Rhein-Neckar-Kreis,2025-02-07 21:26:45.109763,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""hfr-bw.de."", ""type"": 48}], ""Authority"": [{""name"": ""hfr-bw.de."", ""type"": 6, ""TTL"": 300, ""data"": ""ns1030.ui-dns.biz. hostmaster.kundenserver.de. 2015120911 28800 7200 604800 300""}], ""Comment"": ""Response from 2001:8d8:fe:53:0:d9a0:511e:100.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""hfr-bw.de."", ""type"": 48}], ""Authority"": [{""name"": ""hfr-bw.de."", ""type"": 6, ""TTL"": 300, ""data"": ""ns1030.ui-dns.biz. hostmaster.kundenserver.de. 2015120911 28800 7200 604800 300""}], ""Comment"": ""Response from 2001:8d8:fe:53:0:d9a0:501e:100.""}}"
DE0385,FH der Polizei Brandenburg (VerwFH) in Oranienburg,public,Other,No,hpolbb.de,DE40,Brandenburg,Brandenburg,DE40A,Oberhavel,Oberhavel,2025-02-07 21:26:45.218248,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""hpolbb.de."", ""type"": 48}], ""Authority"": [{""name"": ""hpolbb.de."", ""type"": 6, ""TTL"": 150, ""data"": ""ns4.stratoserver.net. hostmaster.strato-rz.de. 2020052251 86400 7200 604800 300""}], ""Comment"": ""Response from 185.132.34.159.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""hpolbb.de."", ""type"": 48}], ""Authority"": [{""name"": ""hpolbb.de."", ""type"": 6, ""TTL"": 150, ""data"": ""ns4.stratoserver.net. hostmaster.strato-rz.de. 2020052251 86400 7200 604800 300""}], ""Comment"": ""Response from 217.160.80.159.""}}"
